date,ozone,discover,clothes,isPartial,ozone,headache,smoke,cough,chest pain,isPartial,ozone,shoes,lung cancer,traffic,copd,isPartial,ozone,code red,haze,shortness of breath,inhaler,isPartial,ozone,air pollution,coughing,respiratory infection,smog,isPartial,ozone,power plants,lung disease,arrhythmia,code orange,isPartial,ozone,sulfate,no2,heart murmur,chest tightness,isPartial,ozone,cardiovascular disease,irregular heartbeat,o3,snoring,isPartial,ozone,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,isPartial,ozone,asthma,rapid breathing,inhaler use,bronchitis,isPartial,ozone,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,isPartial,ozone,wheezing,air pollutant,wildfires,respiratory illness,isPartial,ozone,premature death,bronchiolitis,black carbon,smoggy,isPartial,ozone,asthma attack,particulate matter,pm2.5,air pollution alert,isPartial,ozone,childhood asthma,elemental carbon,fine inhalable particles,fine particles,isPartial,ozone,fine particulates,industrial pollution,lung irritation,n02,isPartial,ozone,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,isPartial,ozone,particulate matter pollution,pediatric asthma,pm5,rapid pulse,isPartial,ozone,traffic exposure,isPartial
2007-08-16,6,20,52,FALSE,0,21,34,14,0,FALSE,0,46,0,29,2,FALSE,14,0,14,0,0,FALSE,14,0,0,0,0,FALSE,0,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,FALSE
2007-08-17,6,36,45,FALSE,14,28,21,14,14,FALSE,3,56,8,40,3,FALSE,15,0,14,0,0,FALSE,15,15,0,0,0,FALSE,14,14,15,0,0,FALSE,15,15,0,15,0,FALSE,15,0,0,0,0,FALSE,16,0,0,0,15,FALSE,16,15,0,0,0,FALSE,15,14,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,16,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,FALSE
2007-08-18,9,26,44,FALSE,0,0,52,31,0,FALSE,0,63,0,13,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,0,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,21,0,0,FALSE,24,0,0,0,0,FALSE,24,69,0,0,23,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,24,0,0,0,0,FALSE,22,0,0,0,0,FALSE,0,0,FALSE
2007-08-19,0,17,48,FALSE,0,0,21,62,21,FALSE,0,70,4,11,8,FALSE,0,21,63,0,0,FALSE,0,0,21,0,21,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-08-20,0,16,43,FALSE,0,19,91,13,13,FALSE,0,53,2,26,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,13,FALSE,0,0,13,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,13,FALSE,0,0,0,0,0,FALSE,0,22,0,0,29,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-08-21,11,27,48,FALSE,13,26,39,26,25,FALSE,2,47,2,21,2,FALSE,26,0,0,0,13,FALSE,26,13,0,13,26,FALSE,13,0,0,0,13,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,29,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,21,0,0,0,0,FALSE,26,0,0,0,0,FALSE,13,0,FALSE
2007-08-22,5,44,30,FALSE,13,13,32,26,13,FALSE,2,51,5,17,0,FALSE,13,0,13,0,0,FALSE,13,13,0,13,0,FALSE,13,0,0,0,0,FALSE,13,13,0,0,0,FALSE,13,0,0,13,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,14,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-08-23,11,19,30,FALSE,0,13,33,0,26,FALSE,0,45,0,21,2,FALSE,27,26,0,0,0,FALSE,27,0,13,0,13,FALSE,0,0,0,0,0,FALSE,27,13,0,0,0,FALSE,27,0,0,13,13,FALSE,29,0,0,0,0,FALSE,29,15,0,0,0,FALSE,27,0,0,0,0,FALSE,27,0,0,0,0,FALSE,27,0,0,0,0,FALSE,27,0,0,0,0,FALSE,27,0,0,0,0,FALSE,27,0,0,0,0,FALSE,29,0,0,0,0,FALSE,27,0,0,0,0,FALSE,0,0,FALSE
2007-08-24,6,24,42,FALSE,0,14,43,14,14,FALSE,0,50,0,28,0,FALSE,14,0,0,0,0,FALSE,14,0,14,0,14,FALSE,0,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,16,0,0,0,16,FALSE,14,0,0,0,0,FALSE,14,14,0,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,FALSE
2007-08-25,9,26,73,FALSE,21,0,21,21,21,FALSE,4,70,4,15,0,FALSE,21,0,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2007-08-26,9,30,13,FALSE,20,20,41,0,20,FALSE,4,58,4,11,4,FALSE,21,0,41,20,0,FALSE,21,0,0,0,20,FALSE,21,0,0,0,0,FALSE,21,41,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2007-08-27,0,21,48,FALSE,0,32,32,13,13,FALSE,0,35,5,18,2,FALSE,0,0,13,0,0,FALSE,0,0,0,0,13,FALSE,0,0,0,0,0,FALSE,0,13,0,13,0,FALSE,0,13,0,0,0,FALSE,0,0,0,14,0,FALSE,0,28,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-08-28,5,24,27,FALSE,13,51,38,13,0,FALSE,2,63,0,26,2,FALSE,13,0,39,13,13,FALSE,13,0,0,0,0,FALSE,13,0,0,13,13,FALSE,13,19,0,0,0,FALSE,13,0,0,13,0,FALSE,14,0,0,0,0,FALSE,14,14,14,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,13,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-08-29,16,11,35,FALSE,45,26,19,26,13,FALSE,8,38,2,28,5,FALSE,39,26,0,0,0,FALSE,39,0,13,0,0,FALSE,46,0,13,0,0,FALSE,39,13,13,0,0,FALSE,39,0,0,0,0,FALSE,57,0,0,0,0,FALSE,57,14,0,0,14,FALSE,39,0,0,0,0,FALSE,39,0,0,13,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,57,0,0,0,0,FALSE,39,0,0,0,0,FALSE,46,0,FALSE
2007-08-30,6,14,34,FALSE,13,20,40,13,14,FALSE,2,77,2,28,0,FALSE,14,0,14,0,14,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,14,14,0,FALSE,15,0,0,15,0,FALSE,15,15,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,FALSE
2007-08-31,0,22,37,FALSE,0,15,45,0,0,FALSE,0,50,3,43,3,FALSE,0,15,15,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,32,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-09-01,0,37,37,FALSE,0,22,33,22,0,FALSE,0,81,0,16,0,FALSE,0,0,22,0,0,FALSE,0,22,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,22,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,24,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-09-02,38,47,48,FALSE,0,23,81,23,23,FALSE,0,42,6,11,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,0,0,24,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,23,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,92,0,0,0,0,FALSE,100,0,0,0,0,FALSE,92,0,0,0,0,FALSE,0,0,FALSE
2007-09-03,8,28,52,FALSE,20,60,19,19,0,FALSE,4,71,4,16,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,20,0,20,0,0,FALSE,19,0,0,19,0,FALSE,19,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,21,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,22,0,0,0,0,FALSE,19,0,0,0,0,FALSE,20,0,FALSE
2007-09-04,0,16,35,FALSE,13,13,39,26,0,FALSE,2,51,4,20,2,FALSE,0,13,13,13,0,FALSE,0,0,13,0,0,FALSE,13,0,0,13,0,FALSE,0,0,13,0,0,FALSE,0,0,0,13,13,FALSE,14,0,0,0,0,FALSE,14,14,0,14,0,FALSE,0,0,13,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,0,0,0,FALSE,13,0,FALSE
2007-09-05,0,21,34,FALSE,25,13,25,19,0,FALSE,5,40,7,10,2,FALSE,0,0,13,13,13,FALSE,0,0,13,0,0,FALSE,26,0,13,13,0,FALSE,0,13,0,0,0,FALSE,0,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,14,0,0,14,FALSE,0,0,0,0,0,FALSE,0,13,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,13,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,28,0,0,0,0,FALSE,0,0,0,0,0,FALSE,26,0,FALSE
2007-09-06,5,27,32,FALSE,13,13,39,39,0,FALSE,2,57,4,17,2,FALSE,13,13,13,13,0,FALSE,13,0,13,13,13,FALSE,13,0,13,0,0,FALSE,13,13,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,13,13,FALSE,13,13,0,0,0,FALSE,13,13,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-09-07,0,17,52,FALSE,14,14,14,14,0,FALSE,2,54,2,26,0,FALSE,0,0,14,0,0,FALSE,0,0,0,0,14,FALSE,14,0,0,0,0,FALSE,0,0,0,14,0,FALSE,0,0,0,0,14,FALSE,15,0,15,0,0,FALSE,15,15,0,0,15,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,14,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,FALSE
2007-09-08,41,33,38,FALSE,100,20,51,41,0,FALSE,18,50,8,18,0,FALSE,100,0,20,0,0,FALSE,100,0,0,20,0,FALSE,100,20,21,0,0,FALSE,100,21,0,0,0,FALSE,100,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,23,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,0,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,FALSE
2007-09-09,8,25,66,FALSE,0,0,39,19,19,FALSE,0,73,0,23,4,FALSE,20,20,20,0,0,FALSE,20,0,20,20,0,FALSE,0,20,0,0,0,FALSE,20,20,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,20,19,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,20,0,0,0,0,FALSE,0,0,FALSE
2007-09-10,10,10,49,FALSE,38,25,44,25,13,FALSE,7,54,7,10,0,FALSE,25,12,0,0,0,FALSE,25,0,13,0,0,FALSE,38,0,0,0,0,FALSE,25,13,0,0,0,FALSE,25,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,14,0,0,0,0,FALSE,25,0,0,0,0,FALSE,38,0,FALSE
2007-09-11,5,16,18,FALSE,13,0,19,12,0,FALSE,2,60,3,22,0,FALSE,12,0,13,0,0,FALSE,12,12,12,0,0,FALSE,13,0,0,0,0,FALSE,12,13,0,0,0,FALSE,12,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,12,0,0,0,0,FALSE,12,0,0,0,0,FALSE,12,0,0,0,0,FALSE,12,0,0,0,0,FALSE,12,0,0,0,0,FALSE,12,0,0,0,0,FALSE,14,0,0,0,0,FALSE,12,0,0,0,0,FALSE,13,0,FALSE
2007-09-12,5,31,44,FALSE,13,13,13,38,0,FALSE,2,50,0,21,2,FALSE,13,0,13,13,13,FALSE,13,0,0,13,0,FALSE,13,0,0,0,0,FALSE,13,19,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,13,0,13,0,0,FALSE,13,13,13,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-09-13,8,10,52,FALSE,19,32,63,13,13,FALSE,3,51,0,33,6,FALSE,19,0,13,0,19,FALSE,19,13,0,0,0,FALSE,19,13,26,0,0,FALSE,19,13,0,0,0,FALSE,19,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,19,0,0,0,0,FALSE,19,13,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,14,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,FALSE
2007-09-14,0,25,50,FALSE,13,0,27,27,0,FALSE,2,56,5,24,0,FALSE,0,0,20,0,0,FALSE,0,0,14,0,0,FALSE,13,13,14,0,0,FALSE,0,14,14,0,0,FALSE,0,0,14,0,0,FALSE,15,0,0,0,0,FALSE,15,29,0,0,15,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,0,0,0,FALSE,0,0,0,0,0,FALSE,13,0,FALSE
2007-09-15,9,26,64,FALSE,0,21,62,31,21,FALSE,0,47,0,6,0,FALSE,21,41,41,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,22,0,0,23,FALSE,21,0,0,0,0,FALSE,21,21,0,21,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,22,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,FALSE
2007-09-16,8,17,60,FALSE,0,20,41,20,21,FALSE,0,70,4,7,4,FALSE,20,0,0,0,0,FALSE,20,0,21,21,0,FALSE,0,0,21,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,20,0,0,0,0,FALSE,0,0,FALSE
2007-09-17,5,8,42,FALSE,13,19,13,13,13,FALSE,2,48,2,19,0,FALSE,13,0,13,0,0,FALSE,13,0,13,0,0,FALSE,13,0,0,0,0,FALSE,13,13,0,0,0,FALSE,13,0,0,13,0,FALSE,0,0,0,0,0,FALSE,0,14,0,0,0,FALSE,13,0,13,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,0,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-09-18,5,16,65,FALSE,13,13,57,25,13,FALSE,2,54,0,18,5,FALSE,13,13,13,13,13,FALSE,13,0,0,0,0,FALSE,13,0,0,0,13,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,21,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-09-19,5,21,32,FALSE,13,51,45,0,13,FALSE,2,49,2,21,2,FALSE,13,0,0,0,13,FALSE,13,0,19,13,0,FALSE,13,0,13,0,0,FALSE,13,26,0,0,0,FALSE,13,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,56,0,0,14,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,13,0,0,FALSE,13,0,0,0,0,FALSE,13,0,0,0,0,FALSE,0,0,0,0,0,FALSE,13,0,0,0,0,FALSE,13,0,FALSE
2007-09-20,0,16,51,FALSE,26,13,19,26,26,FALSE,5,58,2,20,5,FALSE,0,0,13,0,0,FALSE,0,20,13,0,13,FALSE,26,0,13,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,29,0,0,0,0,FALSE,29,22,0,0,22,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,29,0,0,0,0,FALSE,0,0,0,0,0,FALSE,26,0,FALSE
2007-09-21,6,25,54,FALSE,14,40,47,20,13,FALSE,2,51,0,17,0,FALSE,14,0,27,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,14,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,15,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-09-22,8,26,59,FALSE,20,30,0,40,0,FALSE,4,83,0,13,0,FALSE,20,0,20,21,0,FALSE,20,0,31,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,22,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,0,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2007-09-23,0,21,37,FALSE,0,0,50,40,0,FALSE,0,73,0,4,0,FALSE,0,20,40,0,0,FALSE,0,0,0,20,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,22,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-09-24,10,18,31,FALSE,24,12,31,0,12,FALSE,4,42,0,13,0,FALSE,24,0,25,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,20,0,0,0,FALSE,24,12,0,0,0,FALSE,24,12,0,0,0,FALSE,24,0,12,0,0,FALSE,24,0,12,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-09-25,0,18,36,FALSE,0,0,19,19,0,FALSE,0,72,3,22,2,FALSE,0,25,13,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,19,0,0,12,FALSE,0,0,0,13,12,FALSE,0,0,0,0,0,FALSE,0,34,0,0,27,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-09-26,11,18,34,FALSE,12,12,31,25,12,FALSE,2,50,3,23,2,FALSE,25,0,19,0,0,FALSE,25,0,0,0,0,FALSE,12,25,0,0,0,FALSE,25,25,13,0,0,FALSE,25,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,14,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,21,0,0,0,0,FALSE,25,0,0,0,0,FALSE,12,0,FALSE
2007-09-27,11,11,40,FALSE,38,0,45,19,25,FALSE,7,42,0,22,0,FALSE,25,13,0,13,0,FALSE,25,0,13,0,0,FALSE,38,26,0,0,0,FALSE,25,13,0,13,0,FALSE,25,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,28,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,14,0,0,0,0,FALSE,25,0,0,0,0,FALSE,38,0,FALSE
2007-09-28,6,20,26,FALSE,14,14,42,28,0,FALSE,3,37,3,39,3,FALSE,14,0,42,0,14,FALSE,14,0,0,0,0,FALSE,14,0,14,0,0,FALSE,14,28,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,15,FALSE,16,0,0,0,15,FALSE,14,0,0,0,14,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-09-29,9,13,40,FALSE,22,0,43,22,22,FALSE,4,46,0,20,4,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,22,0,0,0,0,FALSE,21,0,0,22,0,FALSE,21,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,23,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,24,0,0,0,0,FALSE,21,0,0,0,0,FALSE,22,0,FALSE
2007-09-30,9,39,68,FALSE,0,21,21,41,0,FALSE,0,66,0,15,4,FALSE,21,21,0,21,21,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,23,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,23,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,FALSE
2007-10-01,16,16,24,FALSE,12,12,43,12,12,FALSE,2,49,11,19,0,FALSE,38,0,13,19,13,FALSE,38,12,12,0,0,FALSE,13,13,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,13,FALSE,28,0,0,14,0,FALSE,28,14,0,0,0,FALSE,38,0,12,0,0,FALSE,38,12,0,0,0,FALSE,38,0,0,0,0,FALSE,38,13,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,28,0,0,0,0,FALSE,38,0,0,0,0,FALSE,13,0,FALSE
